2019-04-27 21:28:05.246950	26.5	47.0999984741
2019-04-27 21:29:05.835826	26.6000003815	46.7000007629
2019-05-27 21:30:06.362796	26.6000003815	46.5999984741
2019-05-27 21:31:06.949461	26.7000007629	46.2999992371
2019-06-27 21:32:07.536174	26.7000007629	46.2000007629
2019-06-27 21:33:08.123199	26.7999992371	46.0
2019-06-27 21:34:08.710261	26.7999992371	45.9000015259
2019-06-27 21:35:09.296882	26.7999992371	45.5999984741
2019-06-27 21:36:09.883651	26.8999996185	45.7999992371
2019-06-27 21:37:10.470336	26.2999992371	44.0
2019-06-27 21:38:11.056789	26.0	44.2999992371
2019-06-27 21:39:11.593938	25.7999992371	44.5999984741
2019-06-27 21:40:12.180235	25.7999992371	44.0
2019-06-27 21:41:12.752399	25.5	44.5
2019-06-27 21:42:13.298676	25.2999992371	44.9000015259
2019-06-27 21:43:13.885246	25.1000003815	45.5999984741
2019-06-27 21:44:14.427603	25.1000003815	46.2999992371
2019-06-27 21:45:15.013948	25.0	45.4000015259
2019-06-27 21:46:15.592915	25.0	47.0
2019-06-27 21:47:16.122470	25.0	45.5999984741
2019-06-27 21:48:16.694671	24.7999992371	45.7000007629
2019-06-27 21:49:17.242886	24.6000003815	46.0999984741
2019-06-27 21:50:17.770511	24.6000003815	47.2000007629
2019-06-27 21:51:18.334771	24.6000003815	47.2999992371
2019-06-27 21:52:18.921295	24.5	47.2000007629
2019-06-27 21:53:19.507770	24.3999996185	47.2999992371
2019-06-27 21:54:20.094363	24.6000003815	47.0999984741
2019-06-27 21:55:20.680850	24.6000003815	47.0
2019-06-27 21:56:21.242991	24.7000007629	46.9000015259
2019-06-27 21:57:21.802508	24.6000003815	46.7999992371
2019-06-27 21:58:22.388941	24.3999996185	46.0999984741
2019-06-27 21:59:22.975297	24.0	46.5999984741
2019-06-27 22:00:23.561792	24.1000003815	48.2000007629
2019-06-27 22:01:24.148303	24.2000007629	47.7999992371
2019-06-27 22:02:24.734800	24.2999992371	48.0
2019-06-27 22:03:25.266431	24.2000007629	46.5
2019-06-27 22:04:25.819347	24.1000003815	47.2999992371
2019-06-27 22:05:26.345840	24.2000007629	47.7999992371
2019-06-27 22:06:26.932374	24.2999992371	47.0
2019-06-27 22:07:27.493011	24.2999992371	47.0999984741
2019-06-27 22:08:33.078056	24.2999992371	47.0
2019-06-27 22:09:33.664536	24.2999992371	46.9000015259
2019-06-27 22:10:34.242957	24.5	46.2999992371
2019-06-27 22:11:34.829380	24.3999996185	46.0999984741
2019-06-27 22:12:35.383279	24.3999996185	46.2000007629
2019-06-27 22:13:38.491925	24.1000003815	45.7000007629
2019-06-27 22:14:39.062945	24.1000003815	45.7999992371
2019-06-27 22:15:39.649564	23.7999992371	46.2999992371
2019-06-27 22:16:40.235912	23.7000007629	46.5999984741
2019-06-27 22:17:40.822658	23.8999996185	46.2999992371
2019-06-27 22:18:41.418496	24.0	46.4000015259
2019-06-27 22:19:41.992866	24.2999992371	45.5999984741
2019-06-27 22:20:42.522726	23.8999996185	44.7000007629
2019-06-27 22:21:43.079316	23.7000007629	46.0
2019-06-27 22:22:43.665805	23.7000007629	45.5999984741
2019-06-27 22:23:44.242835	23.6000003815	45.9000015259
2019-06-27 22:24:44.783703	23.5	45.7999992371
2019-06-27 22:25:45.370105	23.3999996185	46.4000015259
2019-06-27 22:26:45.956503	23.3999996185	45.5999984741
2019-06-27 22:27:46.542917	23.2000007629	45.9000015259
2019-06-27 22:28:47.129325	23.2000007629	46.7999992371
2019-06-27 22:29:50.185433	23.0	47.5
2019-06-27 22:30:50.767981	23.0	47.5999984741
2019-06-27 22:31:51.315104	23.2000007629	47.0999984741
2019-06-27 22:32:51.901609	23.2999992371	47.4000015259
2019-06-27 22:33:52.488086	23.2000007629	46.7000007629
2019-06-27 22:34:53.075843	23.1000003815	47.0
2019-06-27 22:35:53.662247	23.0	47.2999992371
2019-06-27 22:36:54.242822	23.0	47.5
